trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
239131,33:11:00,33:26:00,WFH,9,0,0,1
239131,33:57:00,33:57:00,WGL,10,0,0,1
239131,34:37:00,34:37:00,ESM,11,0,0,1
239131,35:52:00,35:52:00,BRO,12,0,0,1
239131,36:27:00,36:27:00,CUT,13,0,0,1
239131,37:20:00,37:28:00,SBY,14,0,0,1
239131,39:05:00,39:24:00,HAV,15,0,0,1
239131,40:43:00,40:43:00,MAL,16,0,0,1
239131,41:44:00,41:44:00,GGW,17,0,0,1
239131,42:32:00,42:32:00,WPT,18,0,0,1
239131,44:21:00,44:21:00,WTN,19,0,0,1
239131,45:22:00,45:22:00,STN,20,0,0,1
239131,47:08:00,47:53:00,MOT,21,0,0,1
239131,48:49:00,48:49:00,RUG,22,0,0,1
239131,49:44:00,49:44:00,DVL,23,0,0,1
239131,51:10:00,51:10:00,GFK,24,0,0,1
239131,52:21:00,52:29:00,FAR,25,0,0,1
239131,53:27:00,53:27:00,DLK,26,0,0,1
239131,54:27:00,54:27:00,SPL,27,0,0,1
239131,55:32:00,55:32:00,SCD,28,0,0,1
239131,57:33:00,57:50:00,MSP,29,0,0,1
239131,58:44:00,58:44:00,RDW,30,0,0,1
239131,59:54:00,60:01:00,WIN,31,0,0,1
239131,60:37:00,60:37:00,LSE,32,0,0,1
239131,61:16:00,61:16:00,TOH,33,0,0,1
239131,61:58:00,61:58:00,WDL,34,0,0,1
239131,62:17:00,62:17:00,POG,35,0,0,1
239131,62:47:00,62:47:00,CBS,36,0,0,1
239131,63:57:00,64:05:00,MKE,37,1,0,1
239131,65:12:00,65:12:00,GLN,38,1,0,1
239131,65:45:00,65:45:00,CHI,39,0,0,1
239132,19:45:00,19:45:00,PDX,1,0,0,1
239132,20:09:00,20:09:00,VAN,2,0,1,1
239132,21:24:00,21:24:00,BNG,3,0,0,1
239132,21:59:00,21:59:00,WIH,4,0,0,1
239132,24:06:00,24:06:00,PSC,5,0,0,1
239132,27:17:00,28:15:00,SPK,6,0,0,1
239132,29:20:00,29:20:00,SPT,7,0,0,1
239132,31:11:00,31:11:00,LIB,8,0,0,1
239132,33:11:00,33:26:00,WFH,9,0,0,1
239132,33:57:00,33:57:00,WGL,10,0,0,1
239132,34:37:00,34:37:00,ESM,11,0,0,1
239132,35:52:00,35:52:00,BRO,12,0,0,1
239132,36:27:00,36:27:00,CUT,13,0,0,1
239132,37:20:00,37:28:00,SBY,14,0,0,1
239132,39:05:00,39:24:00,HAV,15,0,0,1
239132,40:43:00,40:43:00,MAL,16,0,0,1
239132,41:44:00,41:44:00,GGW,17,0,0,1
239132,42:32:00,42:32:00,WPT,18,0,0,1
239132,44:21:00,44:21:00,WTN,19,0,0,1
239132,45:22:00,45:22:00,STN,20,0,0,1
239132,47:08:00,47:53:00,MOT,21,0,0,1
239132,48:49:00,48:49:00,RUG,22,0,0,1
239132,49:44:00,49:44:00,DVL,23,0,0,1
239132,52:10:00,52:10:00,GFK,24,0,0,1
239132,53:21:00,53:29:00,FAR,25,0,0,1
239132,54:27:00,54:27:00,DLK,26,0,0,1
239132,55:27:00,55:27:00,SPL,27,0,0,1
239132,56:32:00,56:32:00,SCD,28,0,0,1
239132,58:33:00,58:50:00,MSP,29,0,0,1
239132,59:44:00,59:44:00,RDW,30,0,0,1
239132,60:54:00,61:01:00,WIN,31,0,0,1
239132,61:37:00,61:37:00,LSE,32,0,0,1
239132,62:16:00,62:16:00,TOH,33,0,0,1
239132,62:58:00,62:58:00,WDL,34,0,0,1
239132,63:17:00,63:17:00,POG,35,0,0,1
239132,63:47:00,63:47:00,CBS,36,0,0,1
239132,64:57:00,65:05:00,MKE,37,1,0,1
239132,66:12:00,66:12:00,GLN,38,1,0,1
239132,66:45:00,66:45:00,CHI,39,0,0,1
239134,19:45:00,19:45:00,PDX,1,0,0,1
239134,20:09:00,20:09:00,VAN,2,0,1,1
239134,21:24:00,21:24:00,BNG,3,0,0,1
239134,21:59:00,21:59:00,WIH,4,0,0,1
239134,24:06:00,24:06:00,PSC,5,0,0,1
239134,27:17:00,28:15:00,SPK,6,0,0,1
239134,29:20:00,29:20:00,SPT,7,0,0,1
239134,31:11:00,31:11:00,LIB,8,0,0,1
239134,33:11:00,33:26:00,WFH,9,0,0,1
239134,33:57:00,33:57:00,WGL,10,0,0,1
239134,34:37:00,34:37:00,ESM,11,0,0,1
239134,35:52:00,35:52:00,BRO,12,0,0,1
239134,36:27:00,36:27:00,CUT,13,0,0,1
239134,37:20:00,37:28:00,SBY,14,0,0,1
239134,39:05:00,39:24:00,HAV,15,0,0,1
239134,40:43:00,40:43:00,MAL,16,0,0,1
239134,41:44:00,41:44:00,GGW,17,0,0,1
239134,42:32:00,42:32:00,WPT,18,0,0,1
239134,44:21:00,44:21:00,WTN,19,0,0,1
239134,45:22:00,45:22:00,STN,20,0,0,1
239134,47:08:00,47:53:00,MOT,21,0,0,1
239134,48:49:00,48:49:00,RUG,22,0,0,1
239134,49:44:00,49:44:00,DVL,23,0,0,1
239134,51:10:00,51:10:00,GFK,24,0,0,1
239134,52:21:00,52:29:00,FAR,25,0,0,1
239134,53:27:00,53:27:00,DLK,26,0,0,1
239134,54:27:00,54:27:00,SPL,27,0,0,1
239134,55:32:00,55:32:00,SCD,28,0,0,1
239134,57:33:00,57:50:00,MSP,29,0,0,1
239134,58:44:00,58:44:00,RDW,30,0,0,1
239134,59:54:00,60:01:00,WIN,31,0,0,1
239134,60:37:00,60:37:00,LSE,32,0,0,1
239134,61:16:00,61:16:00,TOH,33,0,0,1
239134,61:58:00,61:58:00,WDL,34,0,0,1
239134,62:17:00,62:17:00,POG,35,0,0,1
239134,62:47:00,62:47:00,CBS,36,0,0,1
239134,63:57:00,64:05:00,MKE,37,1,0,1
239134,65:12:00,65:12:00,GLN,38,1,0,1
239134,65:45:00,65:45:00,CHI,39,0,0,1
239135,19:45:00,19:45:00,PDX,1,0,0,1
239135,20:09:00,20:09:00,VAN,2,0,1,1
239135,21:24:00,21:24:00,BNG,3,0,0,1
239135,21:59:00,21:59:00,WIH,4,0,0,1
239135,24:06:00,24:06:00,PSC,5,0,0,1
239135,27:17:00,28:15:00,SPK,6,0,0,1
239135,29:20:00,29:20:00,SPT,7,0,0,1
239135,31:11:00,31:11:00,LIB,8,0,0,1
239135,33:11:00,33:26:00,WFH,9,0,0,1
239135,33:57:00,33:57:00,WGL,10,0,0,1
239135,34:37:00,34:37:00,ESM,11,0,0,1
239135,35:36:00,35:36:00,GPK,12,0,0,1
239135,36:27:00,36:27:00,CUT,13,0,0,1
239135,37:20:00,37:28:00,SBY,14,0,0,1
239135,39:05:00,39:24:00,HAV,15,0,0,1
239135,40:43:00,40:43:00,MAL,16,0,0,1
239135,41:44:00,41:44:00,GGW,17,0,0,1
239135,42:32:00,42:32:00,WPT,18,0,0,1
239135,44:21:00,44:21:00,WTN,19,0,0,1
239135,45:22:00,45:22:00,STN,20,0,0,1
239135,47:08:00,47:53:00,MOT,21,0,0,1
239135,48:49:00,48:49:00,RUG,22,0,0,1
239135,49:44:00,49:44:00,DVL,23,0,0,1
239135,51:10:00,51:10:00,GFK,24,0,0,1
239135,52:21:00,52:29:00,FAR,25,0,0,1
239135,53:27:00,53:27:00,DLK,26,0,0,1
239135,54:27:00,54:27:00,SPL,27,0,0,1
239135,55:32:00,55:32:00,SCD,28,0,0,1
239135,57:33:00,57:50:00,MSP,29,0,0,1
239135,58:44:00,58:44:00,RDW,30,0,0,1
239135,59:54:00,60:01:00,WIN,31,0,0,1
239135,60:37:00,60:37:00,LSE,32,0,0,1
239135,61:16:00,61:16:00,TOH,33,0,0,1
239135,61:58:00,61:58:00,WDL,34,0,0,1
239135,62:17:00,62:17:00,POG,35,0,0,1
239135,62:47:00,62:47:00,CBS,36,0,0,1
239135,63:57:00,64:05:00,MKE,37,1,0,1
239135,65:12:00,65:12:00,GLN,38,1,0,1
239135,65:45:00,65:45:00,CHI,39,0,0,1
239138,7:48:00,7:48:00,SAS,1,0,0,1
239138,9:22:00,9:22:00,SMC,2,0,0,1
239138,10:16:00,10:26:00,AUS,3,0,0,1
239138,11:17:00,11:17:00,TAY,4,0,0,1
239138,12:20:00,12:20:00,TPL,5,0,0,1
239138,12:47:00,12:47:00,MCG,6,0,0,1
239138,13:59:00,13:59:00,CBR,7,0,0,1
239138,14:57:00,15:23:00,FTW,8,0,0,1
239138,16:23:00,16:43:00,DAL,9,0,0,1
239138,18:18:00,18:18:00,MIN,10,0,0,1
239138,19:18:00,19:18:00,LVW,11,0,0,1
239138,20:04:00,20:29:00,MHL,12,0,0,1
239138,21:36:00,21:41:00,TXA,13,0,0,1
239138,22:16:00,22:16:00,HOP,14,0,0,1
239138,23:02:00,23:02:00,ARK,15,0,0,1
239138,23:26:00,23:26:00,MVN,16,0,0,1
239138,24:32:00,24:44:00,LRK,17,0,0,1
239138,26:46:00,26:46:00,WNR,18,0,0,1
239138,27:49:00,27:49:00,PBF,19,0,0,1
239138,29:24:00,29:24:00,ACD,20,0,0,1
239138,32:30:00,33:10:00,STL,21,0,0,1
239138,33:56:00,33:56:00,ALN,22,0,0,1
239138,34:23:00,34:23:00,CRV,23,0,0,1
239138,35:03:00,35:03:00,SPI,24,0,0,1
239138,35:29:00,35:29:00,LCN,25,0,0,1
239138,36:08:00,36:08:00,BNL,26,0,0,1
239138,36:38:00,36:38:00,PON,27,0,0,1
239138,37:53:00,37:53:00,JOL,28,1,0,1
239138,38:49:00,38:49:00,CHI,29,0,0,1
239139,7:48:00,7:48:00,SAS,1,0,0,1
239139,9:22:00,9:22:00,SMC,2,0,0,1
239139,10:16:00,10:26:00,AUS,3,0,0,1
239139,11:17:00,11:17:00,TAY,4,0,0,1
239139,12:20:00,12:20:00,TPL,5,0,0,1
239139,12:47:00,12:47:00,MCG,6,0,0,1
239139,13:59:00,13:59:00,CBR,7,0,0,1
239139,14:57:00,15:23:00,FTW,8,0,0,1
239139,16:23:00,16:43:00,DAL,9,0,0,1
239139,18:18:00,18:18:00,MIN,10,0,0,1
239139,19:18:00,19:18:00,LVW,11,0,0,1
239139,20:04:00,20:29:00,MHL,12,0,0,1
239139,21:36:00,21:41:00,TXA,13,0,0,1
239139,22:16:00,22:16:00,HOP,14,0,0,1
239139,23:02:00,23:02:00,ARK,15,0,0,1
239139,23:26:00,23:26:00,MVN,16,0,0,1
239139,24:32:00,24:44:00,LRK,17,0,0,1
239139,26:46:00,26:46:00,WNR,18,0,0,1
239139,28:49:00,28:49:00,PBF,19,0,0,1
239139,30:24:00,30:24:00,ACD,20,0,0,1
239139,33:30:00,34:10:00,STL,21,0,0,1
239139,34:56:00,34:56:00,ALN,22,0,0,1
239139,35:23:00,35:23:00,CRV,23,0,0,1
239139,36:03:00,36:03:00,SPI,24,0,0,1
239139,36:29:00,36:29:00,LCN,25,0,0,1
239139,37:08:00,37:08:00,BNL,26,0,0,1
239139,37:38:00,37:38:00,PON,27,0,0,1
239139,38:53:00,38:53:00,JOL,28,1,0,1
239139,39:49:00,39:49:00,CHI,29,0,0,1
239140,7:48:00,7:48:00,SAS,1,0,0,1
239140,9:22:00,9:22:00,SMC,2,0,0,1
239140,10:16:00,10:26:00,AUS,3,0,0,1
239140,11:17:00,11:17:00,TAY,4,0,0,1
239140,12:20:00,12:20:00,TPL,5,0,0,1
239140,12:47:00,12:47:00,MCG,6,0,0,1
239140,13:59:00,13:59:00,CBR,7,0,0,1
239140,14:57:00,15:23:00,FTW,8,0,0,1
239140,16:23:00,16:43:00,DAL,9,0,0,1
239140,18:18:00,18:18:00,MIN,10,0,0,1
239140,19:18:00,19:18:00,LVW,11,0,0,1
239140,20:04:00,20:29:00,MHL,12,0,0,1
239140,21:36:00,21:41:00,TXA,13,0,0,1
239140,22:16:00,22:16:00,HOP,14,0,0,1
239140,23:02:00,23:02:00,ARK,15,0,0,1
239140,23:26:00,23:26:00,MVN,16,0,0,1
239140,24:32:00,24:44:00,LRK,17,0,0,1
239140,26:46:00,26:46:00,WNR,18,0,0,1
239140,27:49:00,27:49:00,PBF,19,0,0,1
239140,29:24:00,29:24:00,ACD,20,0,0,1
239140,32:30:00,33:10:00,STL,21,0,0,1
239140,33:56:00,33:56:00,ALN,22,0,0,1
239140,34:23:00,34:23:00,CRV,23,0,0,1
239140,35:03:00,35:03:00,SPI,24,0,0,1
239140,35:29:00,35:29:00,LCN,25,0,0,1
239140,36:08:00,36:08:00,BNL,26,0,0,1
239140,36:38:00,36:38:00,PON,27,0,0,1
239140,37:53:00,37:53:00,JOL,28,1,0,1
239140,38:49:00,38:49:00,CHI,29,0,0,1
239148,15:10:00,15:10:00,CHI,1,0,0,1
239148,16:05:00,16:05:00,JOL,2,0,1,1
239148,16:48:00,16:48:00,PON,3,0,0,1
239148,17:22:00,17:22:00,BNL,4,0,0,1
239148,17:48:00,17:48:00,LCN,5,0,0,1
239148,18:26:00,18:26:00,SPI,6,0,0,1
239148,18:55:00,18:55:00,CRV,7,0,0,1
239148,19:30:00,19:30:00,ALN,8,0,0,1
239148,20:25:00,21:10:00,STL,9,0,0,1
239148,23:17:00,23:17:00,ACD,10,0,0,1
239148,24:57:00,24:57:00,PBF,11,0,0,1
239148,25:52:00,25:52:00,WNR,12,0,0,1
239148,28:17:00,28:32:00,LRK,13,0,0,1
239148,29:17:00,29:17:00,MVN,14,0,0,1
239148,29:42:00,29:42:00,ARK,15,0,0,1
239148,30:31:00,30:31:00,HOP,16,0,0,1
239148,31:12:00,31:20:00,TXA,17,0,0,1
239148,33:09:00,33:22:00,MHL,18,0,0,1
239148,34:00:00,34:00:00,LVW,19,0,0,1
239148,34:52:00,34:52:00,MIN,20,0,0,1
239148,37:08:00,37:38:00,DAL,21,0,0,1
239148,38:45:00,39:28:00,FTW,22,0,0,1
239148,40:12:00,40:12:00,CBR,23,0,0,1
239148,41:20:00,41:20:00,MCG,24,0,0,1
239148,42:03:00,42:03:00,TPL,25,0,0,1
239148,43:00:00,43:00:00,TAY,26,0,0,1
239148,44:07:00,44:22:00,AUS,27,0,0,1
239148,45:08:00,45:08:00,SMC,28,0,0,1
239148,47:46:00,47:46:00,SAS,29,0,0,1
239149,15:10:00,15:10:00,CHI,1,0,0,1
239149,16:05:00,16:05:00,JOL,2,0,1,1
239149,16:48:00,16:48:00,PON,3,0,0,1
239149,17:22:00,17:22:00,BNL,4,0,0,1
239149,17:48:00,17:48:00,LCN,5,0,0,1
239149,18:26:00,18:26:00,SPI,6,0,0,1
239149,18:55:00,18:55:00,CRV,7,0,0,1
239149,19:30:00,19:30:00,ALN,8,0,0,1
239149,20:25:00,21:10:00,STL,9,0,0,1
239149,23:17:00,23:17:00,ACD,10,0,0,1
239149,24:57:00,24:57:00,PBF,11,0,0,1
239149,25:52:00,25:52:00,WNR,12,0,0,1
239149,29:17:00,29:32:00,LRK,13,0,0,1
239149,30:17:00,30:17:00,MVN,14,0,0,1
239149,30:42:00,30:42:00,ARK,15,0,0,1
239149,31:31:00,31:31:00,HOP,16,0,0,1
239149,32:12:00,32:20:00,TXA,17,0,0,1
239149,34:09:00,34:22:00,MHL,18,0,0,1
239149,35:00:00,35:00:00,LVW,19,0,0,1
239149,35:52:00,35:52:00,MIN,20,0,0,1
239149,38:08:00,38:38:00,DAL,21,0,0,1
239149,39:45:00,40:28:00,FTW,22,0,0,1
239149,41:12:00,41:12:00,CBR,23,0,0,1
239149,42:20:00,42:20:00,MCG,24,0,0,1
239149,43:03:00,43:03:00,TPL,25,0,0,1
239149,44:00:00,44:00:00,TAY,26,0,0,1
239149,45:07:00,45:22:00,AUS,27,0,0,1
239149,46:08:00,46:08:00,SMC,28,0,0,1
239149,48:46:00,48:46:00,SAS,29,0,0,1
239150,15:10:00,15:10:00,CHI,1,0,0,1
239150,16:05:00,16:05:00,JOL,2,0,1,1
239150,16:48:00,16:48:00,PON,3,0,0,1
239150,17:22:00,17:22:00,BNL,4,0,0,1
239150,17:48:00,17:48:00,LCN,5,0,0,1
239150,18:26:00,18:26:00,SPI,6,0,0,1
239150,18:55:00,18:55:00,CRV,7,0,0,1
239150,19:30:00,19:30:00,ALN,8,0,0,1
239150,20:25:00,21:10:00,STL,9,0,0,1
239150,23:17:00,23:17:00,ACD,10,0,0,1
239150,24:57:00,24:57:00,PBF,11,0,0,1
239150,25:52:00,25:52:00,WNR,12,0,0,1
239150,28:17:00,28:32:00,LRK,13,0,0,1
239150,29:17:00,29:17:00,MVN,14,0,0,1
239150,29:42:00,29:42:00,ARK,15,0,0,1
239150,30:31:00,30:31:00,HOP,16,0,0,1
239150,31:12:00,31:20:00,TXA,17,0,0,1
239150,33:09:00,33:22:00,MHL,18,0,0,1
239150,34:00:00,34:00:00,LVW,19,0,0,1
239150,34:52:00,34:52:00,MIN,20,0,0,1
239150,37:08:00,37:38:00,DAL,21,0,0,1
239150,38:45:00,39:28:00,FTW,22,0,0,1
239150,40:12:00,40:12:00,CBR,23,0,0,1
239150,41:20:00,41:20:00,MCG,24,0,0,1
239150,42:03:00,42:03:00,TPL,25,0,0,1
239150,43:00:00,43:00:00,TAY,26,0,0,1
239150,44:07:00,44:22:00,AUS,27,0,0,1
239150,45:08:00,45:08:00,SMC,28,0,0,1
239150,47:46:00,47:46:00,SAS,29,0,0,1
239153,20:10:00,20:10:00,GFD,1,0,0,1
239153,20:35:00,20:35:00,NHT,2,0,0,1
239153,20:50:00,20:50:00,HLK,3,0,0,1
239153,21:18:00,21:18:00,SPG,4,0,0,1
239154,20:10:00,20:10:00,GFD,1,0,0,1
239154,20:35:00,20:35:00,NHT,2,0,0,1
239154,20:50:00,20:50:00,HLK,3,0,0,1
239154,21:18:00,21:18:00,SPG,4,0,0,1
239157,17:00:00,17:00:00,NHV,1,0,0,1
239157,17:02:00,17:02:00,STS,2,0,0,1
239157,17:14:00,17:14:00,WFD,3,0,0,1
239157,17:23:00,17:23:00,MDN,4,0,0,1
239157,17:32:00,17:32:00,BER,5,0,0,1
239157,17:43:00,17:46:00,HFD,6,0,0,1
239157,17:53:00,17:53:00,WND,7,0,0,1
239157,17:59:00,17:59:00,WNL,8,0,0,1
239157,18:24:00,18:45:00,SPG,9,0,0,1
239157,19:11:00,19:11:00,HLK,10,0,0,1
239157,19:27:00,19:27:00,NHT,11,0,0,1
239157,19:53:00,19:53:00,GFD,12,0,0,1
239158,17:00:00,17:00:00,NHV,1,0,0,1
239158,17:02:00,17:02:00,STS,2,0,0,1
239158,17:14:00,17:14:00,WFD,3,0,0,1
239158,17:23:00,17:23:00,MDN,4,0,0,1
239158,17:32:00,17:32:00,BER,5,0,0,1
239158,17:43:00,17:46:00,HFD,6,0,0,1
239158,17:53:00,17:53:00,WND,7,0,0,1
239158,17:59:00,17:59:00,WNL,8,0,0,1
239158,18:24:00,18:45:00,SPG,9,0,0,1
239158,19:11:00,19:11:00,HLK,10,0,0,1
239158,19:27:00,19:27:00,NHT,11,0,0,1
239158,19:53:00,19:53:00,GFD,12,0,0,1
239167,18:05:00,18:05:00,NFK,1,0,0,1
239167,18:50:00,18:50:00,VAB,2,0,0,1
239195,22:25:00,22:25:00,NHV,1,0,0,1
239195,22:27:00,22:27:00,STS,2,0,0,1
239195,22:37:00,22:37:00,BNF,3,0,0,1
239195,22:45:00,22:45:00,GUI,4,0,0,1
239195,22:50:00,22:50:00,MDS,5,0,0,1
239195,22:55:00,22:55:00,CLN,6,0,0,1
239195,23:00:00,23:00:00,WSB,7,0,0,1
239195,23:06:00,23:06:00,OSB,8,0,0,1
239195,23:29:00,23:29:00,NLC,9,0,0,1
239198,23:45:00,23:45:00,NLC,1,0,0,1
239198,24:05:00,24:05:00,OSB,2,0,0,1
239198,24:09:00,24:09:00,WSB,3,0,0,1
239198,24:14:00,24:14:00,CLN,4,0,0,1
239198,24:22:00,24:22:00,GUI,5,0,0,1
239198,24:30:00,24:30:00,BNF,6,0,0,1
239198,24:50:00,24:50:00,NHV,7,0,0,1
239201,17:29:00,17:29:00,NLC,1,0,0,1
239201,17:50:00,17:50:00,OSB,2,0,0,1
239201,17:55:00,17:55:00,WSB,3,0,0,1
239201,18:00:00,18:00:00,CLN,4,0,0,1
239201,18:08:00,18:08:00,GUI,5,0,0,1
239201,18:16:00,18:16:00,BNF,6,0,0,1
239201,18:26:00,18:26:00,STS,7,0,0,1
239201,18:32:00,18:32:00,NHV,8,1,0,1
239204,21:00:00,21:00:00,NLC,1,0,0,1
239204,21:21:00,21:21:00,OSB,2,0,0,1
239204,21:26:00,21:26:00,WSB,3,0,0,1
239204,21:31:00,21:31:00,CLN,4,0,0,1
239204,21:39:00,21:39:00,GUI,5,0,0,1
239204,21:47:00,21:47:00,BNF,6,0,0,1
239204,21:57:00,21:57:00,STS,7,0,0,1
239204,22:01:00,22:01:00,NHV,8,1,0,1
239207,19:25:00,19:25:00,NHV,1,0,0,1
239207,19:27:00,19:27:00,STS,2,0,0,1
239207,19:37:00,19:37:00,BNF,3,0,0,1
239207,19:45:00,19:45:00,GUI,4,0,0,1
239207,19:50:00,19:50:00,MDS,5,0,0,1
239207,19:55:00,19:55:00,CLN,6,0,0,1
239207,20:00:00,20:00:00,WSB,7,0,0,1
239207,20:11:00,20:11:00,OSB,8,0,0,1
239207,20:35:00,20:35:00,NLC,9,0,0,1
239210,16:05:00,16:05:00,NHV,1,0,0,1
239210,16:07:00,16:07:00,STS,2,0,0,1
239210,16:15:00,16:15:00,BNF,3,0,0,1
239210,16:23:00,16:23:00,GUI,4,0,0,1
239210,16:28:00,16:28:00,MDS,5,0,0,1
239210,16:33:00,16:33:00,CLN,6,0,0,1
239210,16:38:00,16:38:00,WSB,7,0,0,1
239210,16:45:00,16:45:00,OSB,8,0,0,1
239210,17:10:00,17:10:00,NLC,9,0,0,1
239213,5:46:00,5:46:00,NLC,1,0,0,1
239213,6:06:00,6:06:00,OSB,2,0,0,1
239213,6:11:00,6:11:00,WSB,3,0,0,1
239213,6:16:00,6:16:00,CLN,4,0,0,1
239213,6:21:00,6:21:00,MDS,5,0,0,1
239213,6:29:00,6:29:00,GUI,6,0,0,1
239213,6:37:00,6:37:00,BNF,7,0,0,1
239213,6:47:00,6:47:00,STS,8,0,0,1
239213,6:51:00,6:51:00,NHV,9,0,0,1
239219,13:00:00,13:00:00,NHV,1,0,0,1
239219,13:02:00,13:02:00,STS,2,0,0,1
239219,13:12:00,13:12:00,BNF,3,0,0,1
239219,13:20:00,13:20:00,GUI,4,0,0,1
239219,13:25:00,13:25:00,MDS,5,0,0,1
239219,13:30:00,13:30:00,CLN,6,0,0,1
239219,13:35:00,13:35:00,WSB,7,0,0,1
239219,13:42:00,13:42:00,OSB,8,0,0,1
239219,14:05:00,14:05:00,NLC,9,0,0,1
239226,8:05:00,8:05:00,NHV,1,0,0,1
239226,8:07:00,8:07:00,STS,2,0,0,1
239226,8:17:00,8:17:00,BNF,3,0,0,1
239226,8:25:00,8:25:00,GUI,4,0,0,1
239226,8:31:00,8:31:00,MDS,5,0,0,1
239226,8:35:00,8:35:00,CLN,6,0,0,1
239226,8:40:00,8:40:00,WSB,7,0,0,1
239226,8:46:00,8:46:00,OSB,8,0,0,1
239226,9:12:00,9:12:00,NLC,9,0,0,1
239235,7:25:00,7:25:00,NLC,1,0,0,1
239235,7:45:00,7:45:00,OSB,2,0,0,1
239235,7:50:00,7:50:00,WSB,3,0,0,1
239235,7:55:00,7:55:00,CLN,4,0,0,1
239235,8:00:00,8:00:00,MDS,5,0,0,1
239235,8:06:00,8:06:00,GUI,6,0,0,1
239235,8:15:00,8:15:00,BNF,7,0,0,1
239235,8:27:00,8:27:00,STS,8,0,0,1
239235,8:30:00,8:30:00,NHV,9,0,0,1
239238,4:25:00,4:25:00,NHV,1,0,0,1
239238,4:27:00,4:27:00,STS,2,0,0,1
239238,4:38:00,4:38:00,BNF,3,0,0,1
239238,4:46:00,4:46:00,GUI,4,0,0,1
239238,4:51:00,4:51:00,MDS,5,0,0,1
239238,4:56:00,4:56:00,CLN,6,0,0,1
239238,5:01:00,5:01:00,WSB,7,0,0,1
239238,5:08:00,5:08:00,OSB,8,0,0,1
239238,5:30:00,5:30:00,NLC,9,0,0,1
239241,6:05:00,6:05:00,NHV,1,0,0,1
239241,6:07:00,6:07:00,STS,2,0,0,1
239241,6:18:00,6:18:00,BNF,3,0,0,1
239241,6:26:00,6:26:00,GUI,4,0,0,1
239241,6:35:00,6:35:00,CLN,5,0,0,1
239241,6:40:00,6:40:00,WSB,6,0,0,1
239241,6:47:00,6:47:00,OSB,7,0,0,1
239241,7:08:00,7:08:00,NLC,8,0,0,1
239245,9:58:00,9:58:00,NLC,1,0,0,1
239245,10:19:00,10:19:00,OSB,2,0,0,1
239245,10:24:00,10:24:00,WSB,3,0,0,1
239245,10:29:00,10:29:00,CLN,4,0,0,1
239245,10:34:00,10:34:00,MDS,5,0,0,1
239245,10:39:00,10:39:00,GUI,6,0,0,1
239245,10:47:00,10:47:00,BNF,7,0,0,1
239245,10:57:00,10:57:00,STS,8,0,0,1
239245,11:04:00,11:04:00,NHV,9,0,0,1
239272,5:30:00,5:30:00,STL,1,0,0,1
239272,6:12:00,6:14:00,ALN,2,0,0,1
239272,7:08:00,7:11:00,SPI,3,0,0,1
239272,7:36:00,7:36:00,LCN,4,0,0,1
239272,8:03:00,8:06:00,BNL,5,0,0,1
239272,8:31:00,8:31:00,PON,6,0,0,1
239272,9:24:00,9:24:00,JOL,7,0,0,1
239272,9:49:00,9:49:00,SMT,8,1,0,1
239272,10:25:00,10:25:00,CHI,9,0,0,1
239275,12:49:00,12:49:00,MSP,1,0,0,1
239275,13:37:00,13:37:00,RDW,2,0,0,1
239275,14:41:00,14:41:00,WIN,3,0,0,1
239275,15:17:00,15:17:00,LSE,4,0,0,1
239275,15:56:00,15:56:00,TOH,5,0,0,1
239275,16:37:00,16:37:00,WDL,6,0,0,1
239275,16:55:00,16:55:00,POG,7,0,0,1
239275,17:23:00,17:23:00,CBS,8,0,0,1
239275,18:37:00,18:44:00,MKE,9,0,0,1
239275,18:53:00,18:55:00,MKA,10,0,0,1
239275,19:07:00,19:08:00,SVT,11,0,0,1
239275,19:46:00,19:49:00,GLN,12,0,0,1
239275,20:21:00,20:21:00,CHI,13,0,0,1
239278,12:10:00,12:10:00,CHI,1,0,0,1
239278,12:31:00,12:34:00,GLN,2,0,0,1
239278,13:11:00,13:12:00,SVT,3,0,0,1
239278,13:25:00,13:27:00,MKA,4,0,0,1
239278,13:42:00,13:49:00,MKE,5,0,0,1
239278,14:55:00,14:55:00,CBS,6,0,0,1
239278,15:23:00,15:23:00,POG,7,0,0,1
239278,15:43:00,15:43:00,WDL,8,0,0,1
239278,16:29:00,16:29:00,TOH,9,0,0,1
239278,17:11:00,17:11:00,LSE,10,0,0,1
239278,17:45:00,17:45:00,WIN,11,0,0,1
239278,18:47:00,18:47:00,RDW,12,0,0,1
239278,19:41:00,19:41:00,MSP,13,0,0,1
239303,7:17:00,7:17:00,NYP,1,0,0,1
239303,7:32:00,7:34:00,NWK,2,0,0,1
239303,7:47:00,7:48:00,MET,3,0,0,1
239303,7:56:00,7:58:00,NBK,4,0,0,1
239303,8:11:00,8:13:00,PJC,5,0,0,1
239303,8:47:00,8:57:00,PHL,6,0,0,1
239303,9:21:00,9:21:00,PAO,7,0,0,1
239303,9:28:00,9:28:00,EXT,8,0,0,1
239303,9:33:00,9:33:00,DOW,9,0,0,1
239303,9:39:00,9:39:00,COT,10,0,0,1
239303,9:45:00,9:45:00,PAR,11,0,0,1
239303,10:07:00,10:09:00,LNC,12,0,0,1
239303,10:19:00,10:19:00,MJY,13,0,0,1
239303,10:26:00,10:26:00,ELT,14,0,0,1
239303,10:34:00,10:34:00,MID,15,0,0,1
